Symbol,Company Name,Exchange
BHAGWOX,Bhagwati Oxygen Ltd.,BSE
BOMOXY-B1,BOMBAY OXYGEN INVESTMENTS LIMITED,BSE
CRAVATEX,Cravatex Ltd.,BSE
CAPRIHANS,Caprihans India Ltd.,BSE
EMPIND,Empire Industries Ltd.,BSE
GRAVISSHO,Graviss Hospitality Ltd,BSE
GARWAMAR,Garware Marine Industries Ltd.,BSE
HARDCAS,Hardcastle & Waud Mfg. Co. Ltd.,BSE
ZHINDHSG,Hindustan Housing Co. Ltd.,BSE
KOTIC,Kothari Industrial Corpn. Ltd.,BSE
MODRNSH,Modern Shares and Stockbrokers Ltd.,BSE
MAPROIN,Mapro Industries Ltd,BSE
OSEASPR,Oseaspre Consultants Ltd.,BSE
PREMSYN,Premier Synthetics Ltd.,BSE
RJSHAH,R.J. Shah & Co. Ltd.,BSE
SHAHCON,Shah Construction Co. Ltd.,BSE
SINNAR,Sinnar Bidi Udyog Ltd.,BSE
HINDMILL,Hindoostan Mills Ltd.,BSE
ZSOUTGAS,Southern Gas Ltd.,BSE
TECHCON,Technojet Consultants Ltd.,BSE
THACKER,Thacker & Co. Ltd.,BSE
TRADWIN,Trade Wings Ltd.,BSE
UPHOT,U.P. Hotels Ltd.,BSE
SWASTIVI,Swasti Vinayaka Synthetics Ltd.,BSE
MADHUSE,Madhusudan Securities Ltd,BSE
YAMNINV,Yamini Investments Company Limited,BSE
PREMCAP,Premier Capital Services Ltd.,BSE
ZMILGFIN,MILGREY FINANCE & INVESTMENT LTD,BSE
ZARCOLEA,Arco Leasing Ltd.,BSE
KUSUMEL,Kusam Electrical Industies Ltd.,BSE
JUMBFNL,Jumbo Finance Ltd.,BSE
SAKTHIFIN,Sakthi Finance Ltd.,BSE
EASYFIN,EASY FINCORP LIMITED,BSE
JMDVL,JMD Ventures Limited,BSE
TVOLCON,Tivoli Construction Ltd.,BSE
VBDESAI,V.B.Desai Financial Services Ltd,BSE
1STCUS,First Custodian Fund (India) Ltd.,BSE
KAMANWALA,Kamanwala Housing Construction Ltd,BSE
WSFX,WSFX Global Pay Limited,BSE
ANJANIFOODS,Anjani Foods Limited,BSE
RKDAGRRTL,RKD AGRI & RETAIL LIMITED,BSE
PARSHWANA,Parshwanath Corporation Limited,BSE
RAJVI,RAJVI LOGITRADE LIMITED,BSE
MILLENNIUM,Millennium Online Solutions (India) Ltd,BSE
ICDSLTD,ICDS Ltd.,BSE
MUNCAPM,Munoth Capital Market Ltd,BSE
BOMTALKIES,BOMBAY TALKIES LIMITED,BSE
SAGARSYST,Sagar Systech Ltd.,BSE
ICONIKSPEV,ICONIK SPORTS AND EVENTS LIMITED,BSE
INDCEMCAP,India Cements Capital Limited,BSE
ADMANUM,AD-Manum Finance Ltd,BSE
MEHIF,Mehta Integrated Finance Ltd.,BSE
INTRGLB,Inter Globe Finance Ltd.,BSE
MCLTD,MUNOTH COMMUNICATION LIMITED,BSE
SHRISTI,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD.,BSE
GUJCRED,Gujarat Credit Corporation Ltd.,BSE
SYLPH,Sylph Industries Limited,BSE
DHARFIN,Dharani Finance Ltd.,BSE
ALEXANDER,Alexander Stamps And Coin Limited,BSE
SHRYDUS,SHRYDUS INDUSTRIES LIMITED,BSE
BHARAT,BHARAT BHUSHAN FINANCE & COMMODITY BROKERS LIMITED,BSE
CAPTRUST,Capital Trust Ltd.,BSE
USHAKIRA,Ushakiran Finance Ltd.,BSE
VIVOBIOT,Vivo Bio tech Ltd.,BSE
VEERHEALTH,Veerhealth Care Limited,BSE
PANINDIAC,Pan India Corporation Ltd,BSE
SAHARAHOUS,Sahara HousingFina Corporation Ltd.,BSE
NDASEC,NDA Securities ltd.,BSE
SUPRATRE,Supra Trends Limited,BSE
GSBFIN,GSB Finance Ltd.,BSE
MORARKFI,Morarka Finance Ltd.,BSE
PROFINC,Pro Fin Capital Services Ltd,BSE
SANCF,Sanchay Finvest Ltd,BSE
CRESCENTIS,Crescentis Capital Limited,BSE
MANTRA,Mantra Capital Limited,BSE
BEFOUNDMOL,BEFOUND MOVEMENT LIMITED,BSE
LIBORDFIN,Libord Finance Limited,BSE
YASHMGM,Yash Management & Satellite Ltd.,BSE
ISLCONSUL,ISL Consulting Ltd,BSE
DCMFINSERV,DCM Financial Services Ltd.,BSE
RRFIN,R.R.Financial Consultants Ltd.,BSE
FEDDERSHOL,FEDDERS HOLDING LIMITED,BSE
OLYMTFI,Olympic Management & Financial Serv,BSE
DJSSS,DJS Stock & Shares Ltd.,BSE
OMEGAIN,Omega Interactive Technologies Ltd.,BSE
SUGALDAM,Sugal & Damani Share Brokers Ltd.,BSE
NETTLINX,Nettlinx Ltd.,BSE
BGIL,BGIL Films & Technologies Ltd,BSE
SCANSTL,Scan Steels Limited,BSE
AJCON,Ajcon Global Services Ltd.,BSE
CHRTEDCA,Chartered Capital & Investment Ltd.,BSE
STANCAP,Standard Capital Markets Ltd.,BSE
YOGI,YOGI LIMITED,BSE
CUBIFIN,Cubical Financial Services Ltd.,BSE
RELICTEC,Relic Technologies Ltd.,BSE
NIMBSPROJ,Nimbus Projects Limited,BSE
INVIGO,Invigorated Business Consulting Limited,BSE
VIPULLTD,Vipul Limited,BSE
KZLFIN,K.Z.Leasing & Finance Ltd.,BSE
PASUFIN,Pasupati Fincap Ltd.,BSE
MEHSECU,Mehta Securities Ltd.,BSE
RFL,RUPAREL FOOD PRODUCTS LIMITED,BSE
SAHLIBHFI,Shalibhadra Finance Ltd.,BSE
ABIRAFN,Abirami Financial Services (India),BSE
MANSIFIN,Mansi Finance (Chennai) Ltd,BSE
AASTAFIN,Aastamangalam Finance Limited,BSE
ZNILKENG,Nilkanth Engineering Ltd.,BSE
SOBME,Sobhagya Mercantile Ltd.,BSE
TTGIL,TOMORROW TECHNOLOGIES GLOBAL INNOVATIONS LIMITED,BSE
ZSARACOM,Saraswati Commercial (India) Ltd.,BSE
WINROC,Winro Commercial (India) Ltd.,BSE
BANGANGA,BANGANGA PAPER INDUSTRIES LIMITED,BSE
VEGA,VEGA JEWELLERS LIMITED,BSE
SKYBIOTECH,SKYBIOTECH HEALTHCARE LIMITED,BSE
ROYALIND,Royal India Corporation Limited,BSE
DHANSAFAL,DHANSAFAL FINSERVE LIMITED,BSE
SHYAM,Ventura Guaranty Ltd.,BSE
ZSANMCOM,Sanmitra Commercial Ltd.,BSE
WARDHEALTH,WARDWIZARD HEALTHCARE LIMITED,BSE
VISVEN,VISHVPRABHA VENTURES LIMITED,BSE
MRUTR,Mrugesh Trading Ltd.,BSE
DECNGOLD,Deccan Gold Mines Ltd.,BSE
NIBEORD,Nibe Ordnance and Maritime Limited,BSE
CRANESSOFT,Cranes Software International Ltd.,BSE
SAICOM,Saianand Commercial Limited,BSE
EY,EYANTRA VENTURES LIMITED,BSE
TRIPR,Triochem Products Ltd.,BSE
NIDHGRN,Nidhi Granites Limited,BSE
AVIVA,Aviva Industries Limited,BSE
ROSEMER,Rose Merc.Limited,BSE
TWIROST,Twin Roses Trades & Agencies Ltd.,BSE
KAJALSY,Kajal Synthetics and Silk Mills Ltd,BSE
AVANCE,Avance Technologies Ltd.,BSE
MLINDLTD,M LAKHAMSI INDUSTRIES LIMITED,BSE
TERRAREAL,Terraform Realstate Limited,BSE
ABANSENT,ABans Enterprises Limited,BSE
VAMA,Vama Industries Limited,BSE
BENTCOM,Bentley Commercial Enterprises Ltd.,BSE
SILVERO,Silver oak Commercial Ltd.,BSE
CLASELE,Classic Electricals Ltd.,BSE
PRISMMEDI,Prism Medico and Pharmacy Ltd.,BSE
SPVGLOBAL,SPV GLOBAL TRADING LIMITED,BSE
VERITAS,Veritas (India) Limited,BSE
ZNIVITRD,Nivi Trading Ltd.,BSE
ASHCAP,Ashirwad Capital Ltd.,BSE
SVARTCORP,Swasti Vinayaka Art And Heritage Corporation Ltd,BSE
BAJGLOB,Bajaj Global Ltd,BSE
AVONMERC,Avon Mercantile Ltd.,BSE
MMWL,Media Matrix Worldwide Ltd.,BSE
TASHIND,Tashi India Ltd.,BSE
AUTOINT,Autoriders International Ltd,BSE
ZSPEEDCO,Speedage Commercials Ltd.,BSE
SHANTAI,Shantai Industries Limited,BSE
CHMBBRW,Chambal Breweries & Distilleries Li,BSE
ZMANSOON,Mansoon Trading Co. Ltd.,BSE
ARAVALIS,Aravali Securities & Finance Ltd.,BSE
YASTF,Yash Trading & Finance Ltd.,BSE
CUPIDALBV,CUPID BREWERIES AND DISTILLERIES LIMITED,BSE
ZSHERAPR,Sheraton Properties & Finance Ltd.,BSE
MAGANTR,Magnanimous Trade & Finance Ltd.,BSE
CRSL,CRESSANDA RAILWAY SOLUTIONS LIMITED,BSE
SHARDUL,Shardul Securities Ltd.,BSE
SERA,SERA INVESTMENTS & FINANCE INDIA LIMITED,BSE
BENGALS,Bengal Steel Industries Ltd.,BSE
UNIWSEC,Uniworth Securities Limited,BSE
MERCTRD,Mercury Trade Links Ltd.,BSE
NIRAVCOM,Nirav Commercials Ltd.,BSE
WHITHAL,White Hall Commercial Co.Ltd.,BSE
ASUTENT,Asutosh Enterprise Ltd.,BSE
APOLLOFI,Apollo Finvest (India) Ltd.,BSE
ESQRMON,Esquire Money Guarantees Ltd,BSE
ENBETRD,Enbee Trade & Finance Ltd.,BSE
GANONPRO,Ganon Products Limited,BSE
DEVITRD,Devinsu Trading Ltd.,BSE
SHRJAGP,Shri Jagdamba Polymers Ltd,BSE
PUNCTRD,Punctual Trading Ltd.,BSE
BETXIND,Betex India Ltd.,BSE
VIRYA,VIRYA RESOURCES LIMITED,BSE
DHANCOT,Dhanlaxmi Cotex Ltd.,BSE
OASISEC,Oasis Securities Limited,BSE
GARNETINT,Garnet International Limited,BSE
SHALPRO,Shalimar Productions Ltd.,BSE
MEENST,Meenakshi Steel Industries Ltd.,BSE
VARUNME,Varun Mercantile Ltd.,BSE
VINVANI,Vinayak Vanijya Ltd.,BSE
SUPER,Super Sales India Ltd.,BSE
NEELKANTH,NEELKANTH LIMITED,BSE
ZODJRDMKJ,Zodiac-JRD-MKJ Ltd.,BSE
SITAENT,Sita Enterprises LTD.,BSE
PULSRIN,Pulsar International Limited,BSE
MANBRO,Manbro Industries Limited,BSE
ASTALLTD,ASTAL LABORATORIES LIMITED,BSE
HARIAEXPO,Haria Exports Ltd.,BSE
RLF,RLF Ltd.,BSE
REGENTRP,Regent Enterprises Limited,BSE
SAVERA,Savera Industries Ltd.,BSE
CHROME,Chrome Silicon Limited,BSE
ZJEETMAC,Jeet Machine Tools Ltd.,BSE
ZHINUDYP,Hindusthan Udyog Ltd,BSE
REMIEDEL,Remi Edelstahl Tubulars Limited,BSE
GSAUTO,G.S. Auto International Ltd.,BSE
TRANSFRE,Trans-Freight Containers Ltd.,BSE
AMFORG,Amforge Industries Ltd.,BSE
ACROW,Acrow (India) Ltd.,BSE
STLSTRINF,Steel Strips Infrastructures Limited,BSE
JAYUSH,Jay Ushin Ltd.,BSE
IMEC,IMEC SERVICES LIMITED,BSE
MDRNSTL,Modern Steels Limited,BSE
SYNTHFO,Synthiko Foils Ltd.,BSE
GOLKONDA,Golkonda Aluminium Extrusions Ltd,BSE
GUJTLRM,Gujarat Toolroom Ltd.,BSE
COCHINM,Cochin Minerals & Rutile Ltd.,BSE
INDIAHOMES,India Homes Limited,BSE
KVFORGE,KRISHANVEER FORGE LIMITED,BSE
VALLABHSQ,Vallabh Steels ltd,BSE
SMFIL,Smiths & Founders (India) Limited,BSE
BLOIN,Bloom Industries Ltd,BSE
MAITRI,Maitri Enterprises Limited,BSE
ELANGO,Elango Industries Ltd,BSE
KANSHST,Kanishk Steel Industries Ltd,BSE
MAHALXSE,Mahalaxmi Seamless Ltd.,BSE
SIMPLEXCAS,Simplex Castings Ltd.,BSE
SSWRL,Shree Steel Wire Ropes Ltd.,BSE
SIZEMASTER,SIZEMASTERS TECHNOLOGY LIMITED,BSE
SOUTHMG,Southern Magnesium And Chemicals Lt,BSE
BAROEXT,Baroda Extrusion Ltd.,BSE
GUJCONT,Gujarat Containers Ltd.,BSE
PANCHMAHQ,Panchmahal Steel Ltd.,BSE
ADITYA,Aditya Ispat Ltd.,BSE
GLITTEKG,Glittek Granites Ltd.,BSE
PRADPME,Pradeep Metals Ltd.,BSE
GNRL,Gujarat Natural Resources Limited,BSE
TNSTLTU,Tamilnadu Steel Tubes Ltd.,BSE
SHRDAIS,Sharda Ispat Ltd.,BSE
MAHASTEEL,Mahamaya Steel Industries Limited,BSE
NOVIS,Nova Iron & Steel Ltd.,BSE
STERPOW,Sterling Powergensys Limited,BSE
TULSYAN,Tulsyan NEC Ltd,BSE
AXELPOLY,Axel Polymers Ltd.,BSE
SPECTRA,Spectra Industries Ltd.,BSE
KAJARIR,KIC Metaliks Ltd.,BSE
SOLIDSTON,Solid Stone Company Ltd.,BSE
SHILGRAVQ,Shilp Gravures Ltd.,BSE
WHITEORG,White Organic Agro Limited,BSE
MFSINTRCRP,MFS Intercorp Limited,BSE
RUDRAECO,RUDRA ECOVATION LIMITED,BSE
RAJKSYN,Rajkamal Synthetics Ltd.,BSE
DEEPAKSP,Deepak Spinners Ltd.,BSE
LOYALTEX,Loyal Textiles Mills Ltd,BSE
NEWTRAC,NEWTRAC FOODS & BEVERAGES LIMITED,BSE
PBMPOLY,P.B.M. Polytex Ltd.,BSE
ADINATH,Adinath Textiles Ltd.,BSE
SURYALA,Suryalata Spinning Mills Ltd.,BSE
TTL,T T Ltd,BSE
INDIANACRY,Indian Acrylics Ltd,BSE
CEETAIN,Ceeta Industries Ltd.,BSE
VARDMNPOLY,Vardhman Polytex Ltd.,BSE
RISHYRN,Rishabh Special Yarns Ltd,BSE
BLACKROSE,Black Rose Industries Ltd,BSE
STCORP,S & T Corporation Limited,BSE
RAMGOPOLY,Ramgopal Polytex Ltd,BSE
TTLEL,TTL ENTERPRISES LIMITED,BSE
MKVENTURES,MKVENTURES CAPITAL LIMITED,BSE
KUSHIND,Kush Industries Limited,BSE
SRECR,Sree chem Resins Ltd,BSE
SURBHIN,Surbhi Industries Limited,BSE
SEASONST,Seasons Textiles Ltd,BSE
ZENIFIB,Zenith Fibres Limited,BSE
BHILSPIN,Bhilwara Spinners Ltd,BSE
SANTETX,Sanrhea Technical Textiles Ltd.,BSE
VIPPYSP,Vippy Spinpro Ltd.,BSE
JAIHINDS,Jaihind Synthetics Ltd.,BSE
RAGHUSYN,Raghuvir Synthetics Ltd.,BSE
JATTAINDUS,Jattashankar Industries Limited,BSE
KAMADGIRI,Kamadgiri Fashion Limited,BSE
OMNITEX,Omnitex Industries (India) Ltd.,BSE
PATSPINLTD,Patspin India Ltd.,BSE
ONEGLOBAL,ONE GLOBAL SERVICE PROVIDER LIMITED,BSE
NEOINFRA,Neo Infracon Ltd.,BSE
GENESIS,GENESIS IBRC INDIA LIMITED,BSE
WINSOME,Winsome Yarns Ltd.,BSE
EVERFIN,EVERLON FINANCIALS LIMITED,BSE
KRRAIL,K&R RAIL ENGINEERING LIMITED,BSE
YARNSYN,Yarn Syndicate Ltd.,BSE
GUJCOTEX,Gujarat Cotex Ltd,BSE
GARWSYN,Garware Synthetics Ltd.,BSE
ECOHOTELS,ECO HOTELS AND RESORTS LIMITED,BSE
SARUPINDUS,SARUP INDUSTRIES LIMITED,BSE
OXFORDIN,Oxford Industries ltd.,BSE
HINDADH,Hindustan Adhesives Ltd.,BSE
BPAGRI,Blue Pearl Agriventures Limited,BSE
SRIKPRIND,Sri KPR Industries Ltd,BSE
JYOTIRES,Jyoti Resins & Adhesives Ltd,BSE
SOUTLAT,Southern Latex Ltd.,BSE
OSWAYRN,Oswal Yarns Ltd.,BSE
WINSOMTX,Winsome Textile Industries Ltd,BSE
MODINSU,Modern Insulators Ltd.,BSE
SEKURITIND,Saint-Gobain Sekurit India Ltd.,BSE
MADHUDIN,Madhusudan Industries Ltd.,BSE
RESTILE,Restile Ceramics Ltd.,BSE
HALDYNGL,Haldyn Glass Limited,BSE
DUROPLY,DUROPLY INDUSTRIES LIMITED,BSE
AGIOPAPER,Agio Paper & Industries Limited,BSE
TAHMARENT,TAHMAR ENTERPRISES LIMITED,BSE
KSSMART,KS Smart Technologies Limited,BSE
NATPLY,National Plywood Industries Ltd.,BSE
JUMBO,Jumbo Bag ltd.,BSE
SANPA,Sangal Papers Ltd.,BSE
VENTURA,Ventura Textiles Ltd.,BSE
SHKARTP,Shree Karthik Papers Ltd.,BSE
STHINPA,South India Paper Mills Ltd.,BSE
FAMILYCARE,FAMILY CARE HOSPITALS LIMITED,BSE
RIR,RIR POWER ELECTRONICS LIMITED,BSE
JETKINGQ,Jetking Infotrain Ltd.,BSE
INDAGIV,Ind-Agiv Commerce Ltd.,BSE
APLAB,Aplab Ltd.,BSE
PCS,PCS Technology Ltd.,BSE
SPELS,SPEL Semiconductor Ltd.,BSE
EDVENSWA,Edvenswa Enterprises Limited,BSE
PERVASIVE,Pervasive Commodities Limited,BSE
SWITCHTE,Switching Technologies Gunther Ltd.,BSE
CALCOM,Calcom Vision Ltd.,BSE
DYNAVSN,Dynavision Limited,BSE
BCCFUBA,BCC Fuba India Ltd.,BSE
PRECISIO,Precision Electronics Ltd.,BSE
FINELINE,Fine-line Circuits Ltd.,BSE
S&SPOWER,S & S Power Switchgears Ltd.,BSE
RNITAI,RNIT AI SOLUTIONS LIMITED,BSE
GUJARATPOLY,Gujarat Poly Electronics Limited,BSE
MAGNUS,MAGNUS STEEL AND INFRA LIMITED,BSE
MODMA,Modern Malleables Limited,BSE
ACIIN,ACI Infocom Ltd.,BSE
SBECSYS,SBEC Systems (Ind) Ltd.,BSE
INCAP,Incap Ltd,BSE
GUJINTRX,Gujarat Intrux Limited,BSE
REGANTO,REGANTO ENTERPRISES LIMITED,BSE
PANELEC,Pan Electronics India Ltd.,BSE
VXLINSTR,VXL Instruments Ltd.,BSE
LEENEE,Lee & Nee Softwares (Exports) Ltd.,BSE
PATELSAI,Patels Airtemp (I) Ltd.,BSE
ATHENAGLO,Athena Global Technologies Limited,BSE
NARMP,Narmada Macplast Drip Irrigation Sy,BSE
DUTRON,Dutron  Polymers Ltd.,BSE
MAGNAELQ,Magna Electro Castings Ltd.,BSE
ELNET,Elnet Technologies Ltd.,BSE
ACCEL,ACCEL LIMITED,BSE
DHINDIA,D & H India Limited,BSE
ALFATRAN,Alfa Transformers ltd.,BSE
NHCFOODS,NHC FOODS LIMITED,BSE
KEERTHI,Keerthi Industries Ltd,BSE
SRICC,Sri Chakra Cement Limited,BSE
SURAJ,Suraj Products Ltd.,BSE
PRSNTIN,Prashant India Ltd,BSE
ZKHANDEN,Khandelwal Extraction Ltd.,BSE
RITESHIN,Ritesh International Ltd,BSE
VADILENT,Vadilal Enterprises Ltd.,BSE
ASHAI,Ashiana Agro Industries Ltd,BSE
RGRL,Retro Green Revolution Limited,BSE
WILLIMFI,Williamson Financial Services ltd.,BSE
AJANTSOY,Ajanta Soya Limited,BSE
KISAAN,KISAAN PARIVAR INDUSTRIES LIMITED,BSE
SIEL,Superior Industrial Enterprises Limited,BSE
SPTRSHI,Saptarishi Agro Industries Ltd,BSE
SRDAPRT,Sarda Proteins Ltd,BSE
SANWARIA,SANWARIA CONSUMER LIMITED,BSE
PRIMAGR,Prima Agro Ltd.,BSE
TARAI,Tarai Foods Ltd.,BSE
MODAIRY,Modern Dairies Ltd.,BSE
BAMBINO,Bambino Agro Industries Ltd,BSE
PRIMIND,Prime Industries Ltd.,BSE
VIKASWSP,Vikas WSP Ltd.,BSE
VSFPROJ,VSF Projects Limited,BSE
BANSTEA,Bansisons Tea Industries Ltd.,BSE
POONADAL,Poona Dal And Oil Industries Ltd.,BSE
TRANSFD,Transglobe Foods Ltd.,BSE
SHINDL,Sharat Industries Ltd.,BSE
DATIWARE,DATIWARE MARITIME INFRA LIMITED,BSE
KMGMILK,KMG Milk Food Limited,BSE
KSE,KSE Ltd.,BSE
VIRATCRA,Virat Crane Industries Ltd,BSE
IBINFO,IB Infotech Enterprises Ltd,BSE
AMBARPIL,Ambar Protein Industries Limited,BSE
CHORDIA,Chordia Food Products Ltd,BSE
CIANAGRO,CIAN Agro Industries & Infrastructure Limited,BSE
OMEAG,Omega Ag-Seeds (Punjab) ltd.,BSE
TAIIND,Tai Industries Ltd.,BSE
BKV,BKV Industries Ltd.,BSE
NCCBLUE,NCC Bluewater Products Ltd.,BSE
NORBTEAEXP,Norben Tea & Exports Ltd,BSE
ASIANTNE,Asian Tea & Exports Ltd.,BSE
SIMRAN,Simran Farms Ltd.,BSE
HINDUST,Hindustan Agrigenetics Ltd.,BSE
SURFI,Suryo Foods & Industries Ltd.,BSE
INTEGFD,Integrated Proteins Ltd.,BSE
LAKESHORE,LAKE SHORE REALTY LIMITED,BSE
SAMKRG,Samkrg Pistons and Rings Ltd.,BSE
ECSTSTL,East Coast Steel Ltd,BSE
SICALLOG,Sical Logistics Limited,BSE
ARCEEIN,Arcee Indusrtries ltd.,BSE
ABCINDQ,ABC India Ltd.,BSE
BALTE,Balurghat Technologies Ltd.,BSE
COARO,Coastal Roadways Ltd.,BSE
SIBARAUT,Sibar Auto Parts Ltd.,BSE
STARLOG,Starlog Enterprises Limited,BSE
SHVSUIT,Shiva Suitings Ltd.,BSE
TITANIN,TITAN INTECH LIMITED,BSE
SOMATEX,Soma Textile & Industries Ltd,BSE
SOURCEIND,Source Industries (India) Ltd,BSE
ADVLIFE,Advance Lifestyles Ltd.,BSE
KAKTEX,Kakatiya Textiles Ltd.,BSE
OCTAVE,Perfect-Octave Media Projects Ltd,BSE
HISARSP,Hisar Spinning Mills Ltd,BSE
PASARI,Pasari Spinning Mills Ltd.,BSE
AMARJOTHI,Amarjothi Spinning Mills Ltd,BSE
OLYMPTX,Olympia Industries Ltd.,BSE
SUDTIND-B,Suditi Industries Ltd.,BSE
SBFL,Shree Bhavya Fabrics Limited,BSE
GEMSPIN,Gem Spinners India Ltd,BSE
EUREKAI,Eureka Industries Ltd.,BSE
ADITYASP,Aditya Spinners Ltd.,BSE
PRIMEURB,Prime Urban Development India Ltd,BSE
DHANFAB,Dhanlaxmi Fabrics Ltd.,BSE
SLSTLQ,Sri Lakshmi Saraswathi Textiles (Ar,BSE
SRMCL,Sri Ramakrishna Mills (Coimbatore) Ltd.,BSE
SAMTEX,Samtex Fashions Ltd.,BSE
CITYMAN,Cityman Limited,BSE
DHANROTO,Dhanalaxmi Roto Spinners Ltd.,BSE
SANBLUE,Sanblue Corporation Limited,BSE
UNIROYAL,Uniroyal Industries Ltd,BSE
TATIAGLOB,Tatia Global Vennture Limited,BSE
SUNILTX,Sunil Industries Ltd.,BSE
SRINACHA,Sri Nachammai Cotton Mills Ltd.,BSE
BGDL,BHARAT GLOBAL DEVELOPERS LIMITED,BSE
SAMBANDAM,Sambandam Spinning Mills Ltd.,BSE
MKPMOB,MKP Mobility Limited,BSE
PARASPETRO,Paras Petrofils Ltd.,BSE
CRANEX,Cranex Ltd.,BSE
BATLIBOI,Batliboi Ltd,BSE
AUSTENG,Austin Engineering Co. Ltd.,BSE
FLUIDOM,Fluidomat Ltd.,BSE
MIVENMACH,Miven Machine Tools Ltd.,BSE
HITECHGEAR,The Hi-Tech Gears Limited,BSE
UVDRHOR,United Van Der Horst Ltd.,BSE
KLBRENG-B,Kilburn Engineering Ltd,BSE
BIRLAPREC,Birla Precision Technologies Ltd,BSE
VOITHPAPR,Voith Paper Fabrics India Ltd,BSE
ARTSON,ARTSON LIMITED,BSE
SOLIMAC,Solitaire Machine Tools Ltd,BSE
INDSILHYD,Indsil Hydro Power and Manganese Limited,BSE
ITL,ITL Industries Ltd.,BSE
FRONTSP,Frontier Springs Ltd.,BSE
RASANDIK,Rasandik Engg. Industries India Ltd,BSE
YOGISUNG,Yogi Sung-won (India) Ltd.,BSE
TANAA,Taneja Aerospace & Aviation Ltd.,BSE
CONART,Conart Engineers Ltd.,BSE
MINALIND,Minal Industries Limited,BSE
SHIVAGR,Shivagrico Implements Ltd.,BSE
IYKOTHITE,Iykot Hitech Toolroom Ltd,BSE
CENLUB,Cenlub Industries Ltd.,BSE
VJLAXMIE,Veejay Lakshmi Engineering Works Lt,BSE
AHMDSTE,Ahmedabad Steelcraft Ltd.,BSE
GVTD,GE Vernova T&D India Limited,BSE
NMSGLOBAL,NMS GLOBAL LIMITED,BSE
CANDOUR,CANDOUR TECHTEX LIMITED,BSE
TIGLOB,T & I Global Ltd.,BSE
BEMHY,Bemco Hydraulics Ltd.,BSE
ANSALBU,Ansal Buildwell Ltd.,BSE
BNRSEC,B.N.Rathi Securities Ltd.,BSE
RISHITECH,Rishi Techtex Limited,BSE
ADSDIAG,A.D.S. Diagnostics Ltd.,BSE
ZBINTXPP,Binayak Tex Processors  Ltd.,BSE
JJFINCOR,J.J. Finance Corporation Ltd.,BSE
COSMOFE,Cosmo Ferrites Ltd.,BSE
CROPSTER,CROPSTER AGRO LIMITED,BSE
FUTURSEC,Futuristic Securities Ltd,BSE
SANCTRN,Sanco Trans Ltd.,BSE
THRIVE,THRIVE FUTURE HABITATS LIMITED,BSE
MEDICAPQ,Medi-Caps Ltd.,BSE
OTCO,Otco International Ltd,BSE
MORGANITE,Morganite Crucible (India) Limited,BSE
BAPACK,B&A Packaging India Limited,BSE
SRMENERGY,SRM Energy Limited,BSE
CONTPTR,Continental Petroleums Ltd.,BSE
NBFOOT,N.B. Footwear Ltd.,BSE
MACPLASQ,Machino Plastics Ltd,BSE
RAMAVISION,Rama Vision Ltd,BSE
SHRIGANG,Shri Gang Industries & Allied Products Limited,BSE
PURITY,Purity Flex Pack Ltd,BSE
KOVAI,Kovai Medical Center & Hospital Ltd,BSE
MICROSE,Microse India Limited,BSE
MINID,Mini Diamonds (India) Ltd.,BSE
TRITON,Triton Corp. Ltd.,BSE
ADCINDIA,ADC India Communications Limited,BSE
SUNRAJDI,Sunraj Diamond Exports Ltd.,BSE
SHARP,Sharp India Ltd,BSE
INDBNK,Ind Bank Housing Ltd,BSE
JAIMATAG,Jai Mata Glass Ltd.,BSE
LOTUSCHO,Lotus Chocolate Co. Ltd.,BSE
PACIFICI,Pacific Industries ltd.,BSE
CMMHOSP,Chennai Meenakshi Multispeciality Hospital Ltd.,BSE
UNIOFFICE,Universal Office Automation Limited,BSE
APMIN,APM Industries Ltd.,BSE
KRYPTONQ,Krypton Industries Ltd,BSE
SWISSMLTRY,SWISS MILITARY CONSUMER GOODS LIMITED,BSE
MARBU,Martin Burn Ltd,BSE
FEL,Future Enterprises Limited,BSE
INDTONER,Indian Toners & Developers Ltd.,BSE
KUNSTOFF,Kunststoffe Industries Ltd.,BSE
SIKA,Sika Interplant Systems Ltd.,BSE
PHRMASI,Phaarmasia Limited.,BSE
IPRINGLTD,IP Rings Ltd.,BSE
YASHINNO,YASH INNOVENTURES LIMITED,BSE
KKPLASTICK,Kkalpana Plastick Limited,BSE
WATERBASE,Waterbase Limited,BSE
FLEXFO,Flex Foods Ltd.,BSE
GOLKUNDIA,Golkunda Diamonds & Jewellery Ltd.,BSE
FORTISMLR,Fortis Malar Hospitals Limited,BSE
SAYAJIHOTL,Sayaji Hotel Ltd,BSE
SVAMSOF,Svam Software Ltd,BSE
ECOBOAR,Ecoboard Industries Ltd,BSE
TIHIL,TRANS INDIA HOUSE IMPEX LIMITED,BSE
MITSHI,Mitshi India Limited,BSE
SHUKJEW,Shukra Jewellers Limited,BSE
VHLTD,Viceroy Hotels Ltd.,BSE
SOVERDIA,Sovereign Diamonds Ltd,BSE
MUKATPIP,Mukat Pipes Limited,BSE
INNOVTEC,Innovative Tech Pack Ltd,BSE
SUPTANERY,Super Tannery Limited,BSE
CONSTRONIC,CONSTRONICS INFRA LIMITED,BSE
